Client ID,Name,Occurrence
NZ65162,Keith Hansen,1
NZ32848,Keith Hernandez,1
NZ12762,Keith Hughes,1
NZ96115,Keith Larson,1
NZ96867,Keith Mason,1
NZ70343,Keith Moreno,1
NZ23675,Keith Price,1
NZ59872,Keith Ray,1
NZ23075,Keith Smith,1
NZ49489,Keith Weaver,2
NZ40870,Keith White,1
NZ48530,Keith Wright,1
NZ87256,Kelly Burton,1
NZ73753,Kelly Evans,1
NZ84015,Kelly Gonzalez,1
NZ85958,Kelly Grant,2
NZ94851,Kelly Lawrence,1
NZ90385,Kelly Moore,1
NZ47180,Kelly Price,1
NZ94062,Kelly Richards,2
NZ43437,Kelly Sanchez,1
NZ86910,Kelly Sullivan,1
NZ40740,Kenneth Alvarez,1
NZ94996,Kenneth Bailey,1
NZ94127,Kenneth Black,1
NZ13395,Kenneth Clark,1
NZ51913,Kenneth Cole,1
NZ71904,Kenneth Diaz,1
NZ95672,Kenneth Freeman,1
NZ18821,Kenneth Garcia,1
NZ59827,Kenneth Grant,1
NZ80666,Kenneth Harper,1
NZ59951,Kenneth Hart,1
NZ20371,Kenneth Hayes,1
NZ99616,Kenneth Hughes,1
NZ61281,Kenneth Kelley,1
NZ56739,Kenneth Lane,1
NZ45041,Kenneth Moreno,1
NZ68727,Kenneth Myers,1
NZ17798,Kenneth Perez,1
NZ49233,Kenneth Perkins,1
NZ93058,Kenneth Ramos,2
NZ49516,Kenneth Riley,1
NZ69189,Kenneth Schmidt,1
NZ21271,Kenneth Simmons,1
NZ83050,Kenneth Walker,1
NZ25060,Kevin Cole,1
NZ39952,Kevin Cruz,1
NZ29637,Kevin Cunningham,1
NZ46035,Kevin Davis,1
NZ42840,Kevin Diaz,1
NZ17543,Kevin Ellis,1
NZ54314,Kevin Gomez,2
NZ54908,Kevin Green,1
NZ54849,Kevin Harris,1
NZ42135,Kevin Kelley,1
NZ57483,Kevin Knight,2
NZ62222,Kevin Little,1
NZ93836,Kevin Matthews,1
NZ18267,Kevin Mcdonald,1
NZ15894,Kevin Medina,1
NZ18163,Kevin Perez,1
NZ25889,Kevin Perkins,1
NZ61166,Kevin Phillips,1
NZ37324,Kevin Schmidt,1
NZ98830,Kevin Walker,1
NZ98869,Kevin Ward,1
NZ67190,Kevin Ward,1
NZ93719,Kevin Warren,1
NZ53604,Kevin Weaver,1
NZ31887,Kevin Weaver,2
NZ56505,Kevin Williams,1
NZ63000,Kimberly Austin,1
NZ84879,Kimberly Frazier,1
NZ90597,Kimberly Garza,1
NZ41707,Kimberly Nelson,1
NZ48435,Kimberly Ortiz,1
NZ36608,Kimberly Schmidt,1
NZ40038,Kimberly Young,1
NZ32579,Larry Arnold,1
NZ42515,Larry Austin,1
NZ68590,Larry Baker,1
NZ60722,Larry Bowman,1
NZ96775,Larry Brooks,1
NZ78256,Larry Coleman,1
NZ31640,Larry Cooper,1
NZ61272,Larry Foster,1
NZ17839,Larry Gibson,1
NZ84182,Larry Gomez,1
NZ67567,Larry Graham,1
NZ70083,Larry Green,1
NZ16812,Larry Hamilton,1
NZ25757,Larry Johnston,1
NZ92423,Larry Kelley,1
NZ59407,Larry Kelley,1
NZ61086,Larry Marshall,1
NZ82494,Larry Mcdonald,1
NZ94167,Larry Phillips,1
NZ33629,Larry Pierce,1
NZ84870,Larry Ramirez,1
NZ56102,Larry Ray,1
NZ50691,Larry Russell,1
NZ66908,Larry Snyder,1
NZ71551,Larry Ward,1
NZ23889,Larry Weaver,1
NZ33792,Larry Young,1
NZ77027,Laura Burton,1
NZ50172,Laura Dean,1
NZ73969,Laura Ellis,1
NZ96324,Laura Fox,1
NZ86832,Laura Gray,1
NZ36436,Laura Griffin,1
NZ76818,Laura Hicks,1
NZ12704,Laura Lawrence,1
NZ32576,Laura Nguyen,1
NZ58635,Laura Simmons,1
NZ51353,Laura Taylor,1
NZ95721,Lawrence Berry,1
NZ71157,Lawrence Collins,1
NZ43545,Lawrence Evans,1
NZ84488,Lawrence Ferguson,1
NZ48116,Lawrence Gibson,1
NZ29679,Lawrence Harrison,1
NZ86823,Lawrence Henry,1
NZ47171,Lawrence Jenkins,1
NZ48905,Lawrence Lopez,1
NZ93864,Lawrence Medina,1
NZ54473,Lawrence Mitchell,1
NZ15556,Lawrence Morales,1
NZ42900,Lawrence Morgan,1
NZ87324,Lawrence Myers,1
NZ86054,Lawrence Myers,1
NZ61194,Lawrence Perry,1
NZ25459,Lawrence Powell,1
NZ40338,Lawrence Ray,1
NZ20426,Lawrence Rice,1
NZ67206,Lawrence Richardson,1
NZ41655,Lawrence Rose,1
NZ39191,Lawrence Ruiz,1
NZ62445,Lawrence Tucker,1
NZ15980,Lawrence Vasquez,1
NZ37064,Lawrence Watkins,1
NZ13711,Lawrence Williamson,1
NZ31953,Lawrence Wilson,1
NZ88698,Lillian Arnold,1
NZ86703,Lillian Bell,1
NZ19011,Lillian Burns,1
NZ67268,Lillian Carroll,1
NZ23438,Lillian Ellis,1
NZ58643,Lillian Fisher,1
NZ26234,Lillian Fisher,1
NZ63878,Lillian Garrett,1
NZ31020,Lillian Gonzales,1
NZ51772,Lillian Gonzalez,1
NZ30713,Lillian Harris,1
NZ25041,Lillian Jackson,1
NZ29305,Lillian King,1
NZ56276,Lillian Moore,1
NZ59778,Lillian Nelson,1
NZ65658,Lillian Nelson,1
NZ78763,Lillian Simmons,1
NZ60443,Linda Brooks,1
NZ70868,Linda Burke,1
NZ64778,Linda Butler,1
NZ78463,Linda Fisher,1
NZ18241,Linda Lane,1
NZ78066,Linda Long,1
NZ28236,Linda Palmer,1
NZ69975,Linda Ramos,1
NZ45102,Lisa Alexander,1
NZ87062,Lisa Barnes,1
NZ80021,Lisa Butler,1
NZ73247,Lisa Carroll,1
NZ13684,Lisa Cunningham,1
NZ61446,Lisa Fernandez,1
NZ62679,Lisa Garrett,1
NZ86325,Lisa Johnston,1
NZ17406,Lisa Marshall,1
NZ47240,Lisa Medina,1
NZ50507,Lisa Miller,1
NZ98856,Lisa Owens,1
NZ24649,Lisa Phillips,1
NZ30869,Lisa Pierce,1
NZ57417,Lisa Wells,1
NZ54719,Lois Elliott,1
NZ26157,Lois Foster,1
NZ19846,Lois Griffin,1
NZ84018,Lois Griffin,1
NZ88751,Lois Oliver,1
NZ80022,Lois Sanchez,1
NZ73499,Lori Baker,1
NZ43809,Lori Bishop,1
NZ96193,Lori Hawkins,2
NZ56730,Lori Hernandez,1
NZ33951,Lori Lopez,1
NZ32204,Lori Marshall,1
NZ92582,Lori Oliver,1
NZ98600,Lori Webb,1
NZ73492,Lori Wilson,1
NZ49888,Louis Banks,1
NZ55241,Louis Bennett,1
NZ84566,Louis Black,1
NZ72590,Louis Brooks,1
NZ58018,Louis Crawford,1
NZ16827,Louis Edwards,1
NZ47756,Louis Hall,1
NZ36562,Louis Harper,1
NZ99522,Louis Hayes,1
NZ76306,Louis James,1
NZ74969,Louis Price,1
NZ41067,Louis Ramirez,1
NZ31340,Louis Rodriguez,1
NZ13509,Louis Schmidt,1
NZ66272,Louis Smith,1
NZ60750,Louis Thomas,1
NZ45324,Louis Weaver,1
NZ54495,Louise Barnes,1
NZ90197,Louise Day,1
NZ23071,Louise Hunt,1
NZ84388,Louise Morrison,1
NZ25027,Louise Olson,1
NZ40198,Louise Sanders,1
NZ22908,Louise Wells,1
NZ38207,Margaret Bowman,1
NZ55471,Margaret Carroll,1
NZ15088,Margaret Coleman,2
NZ69918,Margaret Dixon,1
NZ91902,Margaret Dixon,1
NZ84835,Margaret Grant,1
NZ67265,Margaret Rivera,1
NZ83407,Margaret Rivera,1
NZ21504,Margaret Romero,1
NZ52119,Margaret Sullivan,1
NZ88473,Margaret Washington,1
NZ98618,Maria Clark,1
NZ19321,Maria Gardner,1
NZ32223,Maria Gonzales,1
NZ15624,Maria King,1
NZ66679,Maria Larson,1
NZ26283,Maria Phillips,2
NZ44199,Maria Robertson,1
NZ83362,Maria Welch,1
NZ99980,Marie Alvarez,1
NZ86960,Marie Armstrong,1
NZ89960,Marie Burns,1
NZ98826,Marie Fuller,1
NZ62564,Marie Hart,1
NZ44237,Marie Lawrence,1
NZ48658,Marie Mason,1
NZ22892,Marie Medina,1
NZ38403,Marie Peterson,1
NZ99895,Marie Reynolds,1
NZ91317,Marilyn Campbell,1
NZ68994,Marilyn Coleman,1
NZ78545,Marilyn Flores,1
NZ93006,Marilyn Mendoza,1
NZ45315,Marilyn Rivera,1
NZ13447,Marilyn Stewart,1
NZ88064,Marilyn Washington,1
NZ57142,Marilyn Webb,1
NZ66682,Mark Cox,1
NZ62555,Mark Duncan,1
NZ37475,Mark Garrett,1
NZ91353,Mark Garza,1
NZ90506,Mark Harris,1
NZ98400,Mark Henderson,1
NZ59517,Mark Henry,1
NZ89996,Mark Hicks,1
NZ43851,Mark Lawrence,1
NZ93882,Mark Long,1
NZ87800,Mark Mccoy,1
NZ36967,Mark Medina,1
NZ81866,Mark Nelson,1
NZ21547,Mark Owens,1
NZ79142,Mark Patterson,1
NZ44607,Mark Pierce,1
NZ94600,Mark Richards,1
NZ59654,Mark Rose,1
NZ29266,Mark Shaw,1
NZ33562,Mark Vasquez,1
NZ74369,Mark Vasquez,1
NZ14819,Mark Ward,1
NZ91035,Martha Davis,1
NZ73340,Martha Green,1
NZ95344,Martha Jenkins,1
NZ40932,Martha Reynolds,1
NZ98943,Martha Robinson,1
NZ59334,Martin Baker,1
NZ36235,Martin Carpenter,1
NZ88607,Martin Chapman,1
NZ48166,Martin Gonzalez,1
NZ20946,Martin Jordan,1
NZ47214,Martin Lawson,1
NZ86149,Martin Marshall,1
NZ49496,Martin Martinez,1
NZ76090,Martin Morrison,1
NZ53799,Martin Phillips,1
NZ66871,Martin Scott,1
NZ24592,Martin Shaw,1
NZ67517,Martin Snyder,1
NZ41887,Martin Stephens,1
NZ32917,Martin Weaver,1
NZ96915,Mary Arnold,1
NZ80929,Mary Austin,1
NZ30193,Mary Bennett,1
NZ87787,Mary Berry,1
NZ15178,Mary Berry,1
NZ59107,Mary Burns,1
NZ53122,Mary Fowler,1
NZ32064,Mary Fox,1
NZ99321,Mary Jenkins,1
NZ71808,Mary Johnston,1
NZ77434,Mary Lawrence,1
NZ39399,Mary Lynch,1
NZ71090,Mary Martinez,1
NZ40475,Mary Mills,1
NZ17734,Mary Peters,1
NZ18810,Mary Price,1
NZ14696,Mary Wright,1
NZ16593,Mary Young,1
NZ89139,Matthew Brown,1
NZ71679,Matthew Carroll,2
NZ73608,Matthew Carter,1
NZ93676,Matthew Cruz,1
NZ15721,Matthew Ellis,1
NZ98187,Matthew Garrett,1
NZ63836,Matthew Garza,1
NZ74437,Matthew Gonzalez,1
NZ21608,Matthew James,1
NZ15167,Matthew Lane,1
NZ76764,Matthew Marshall,1
NZ59076,Matthew Morgan,1
NZ91152,Matthew Morris,1
NZ50842,Matthew Morris,1
NZ89653,Matthew Nguyen,1
NZ50034,Matthew Owens,1
NZ45633,Matthew Ramos,1
NZ44029,Matthew Rodriguez,1
NZ94086,Matthew Ross,1
NZ22736,Matthew Ross,1
NZ70297,Matthew Snyder,1
NZ25396,Matthew Webb,1
NZ71718,Matthew Wheeler,1
NZ70495,Melissa Gonzales,1
NZ20398,Melissa Miller,1
NZ79472,Melissa Rivera,1
NZ60181,Melissa Sanders,1
NZ64445,Melissa Young,1
NZ46352,Michael Alexander,1
NZ19481,Michael Bailey,1
NZ20248,Michael Barnes,1
NZ95041,Michael Bishop,1
NZ38949,Michael Carpenter,1
NZ31097,Michael Carroll,1
NZ50590,Michael Cunningham,1
NZ77225,Michael Edwards,1
NZ38173,Michael Harris,1
NZ54707,Michael Henry,1
NZ44357,Michael Little,1
NZ84384,Michael Martin,1
NZ69891,Michael Murphy,1
NZ80417,Michael Nichols,1
NZ45303,Michael Ortiz,1
NZ67659,Michael Owens,1
NZ90712,Michael Patterson,1
NZ77317,Michael Perkins,1
NZ43888,Michael Peters,1
NZ81613,Michael Ramirez,1
NZ90888,Michael Reed,1
NZ59059,Michael Rodriguez,1
NZ53485,Michael Sims,1
NZ80616,Michael Stone,1
NZ49841,Michelle Anderson,1
NZ68024,Michelle Davis,1
NZ24232,Michelle Elliott,1
NZ83619,Michelle Garcia,1
NZ36717,Michelle Jenkins,1
NZ21031,Michelle Little,1
NZ34780,Michelle Martin,1
NZ44723,Michelle Morales,1
NZ96247,Michelle Pierce,1
NZ71401,Michelle Rose,1
NZ76695,Michelle Stephens,1
NZ90777,Mildred Austin,1
NZ78689,Mildred Burns,1
NZ35529,Mildred Greene,1
NZ55460,Mildred Hall,1
NZ58778,Mildred Hansen,1
NZ36364,Mildred Hanson,1
NZ38646,Mildred Mason,1
NZ67912,Mildred Patterson,1
NZ23592,Mildred Watson,1
NZ46502,Mildred Willis,1
NZ23827,Mildred Willis,1
NZ71100,Mildred Young,1
NZ34318,Nancy Black,1
NZ53584,Nancy Castillo,1
NZ76683,Nancy Gilbert,1
NZ27394,Nancy James,1
NZ45923,Nancy Long,1
NZ84180,Nancy Mitchell,1
NZ22303,Nancy Morris,1
NZ35485,Nancy Rogers,2
NZ89128,Nicholas Barnes,1
NZ52011,Nicholas Chavez,1
NZ48221,Nicholas Fox,1
NZ18544,Nicholas Garcia,1
NZ62228,Nicholas Garrett,1
NZ33691,Nicholas Gilbert,1
NZ13283,Nicholas Gonzales,1
NZ39500,Nicholas Griffin,1
NZ65968,Nicholas Kelly,1
NZ67150,Nicholas Larson,1
NZ95612,Nicholas Meyer,1
NZ52181,Nicholas Mitchell,1
NZ78657,Nicholas Payne,1
NZ32922,Nicholas Porter,1
NZ65265,Nicholas Ray,1
NZ59637,Nicholas Rice,1
NZ26976,Nicholas Rodriguez,1
NZ42851,Nicholas Turner,1
NZ15767,Nicholas Vasquez,1
NZ62447,Nicholas Ward,1
NZ28975,Nicholas Watkins,1
NZ50588,Nicholas Watson,1
NZ56967,Nicole Burke,1
NZ23045,Nicole Elliott,1
NZ45825,Nicole Garrett,1
NZ45303,Nicole Hall,2
NZ76682,Nicole Hayes,1
NZ48073,Nicole Oliver,1
NZ64425,Nicole Porter,1
NZ78162,Nicole Sanchez,1
NZ56484,Nicole Scott,1
NZ65845,Norma Austin,1
NZ32855,Norma Gibson,1
NZ53894,Norma Hunter,1
NZ49839,Norma Knight,1
NZ62018,Norma Little,1
NZ17319,Norma Little,1
NZ69834,Norma Murphy,2
NZ14568,Norma Palmer,1
NZ18649,Norma Perez,1
NZ36167,Norma Sanchez,2
NZ13753,Norma Stone,1
NZ72103,Norma Washington,1
NZ85690,Norma Washington,1
NZ61025,Pamela Bailey,1
NZ30559,Pamela Bailey,1
NZ25291,Pamela Butler,1
NZ83694,Pamela Carpenter,1
NZ50255,Pamela Davis,1
NZ27469,Pamela Jacobs,1
NZ74286,Pamela Nichols,1
NZ35221,Pamela Oliver,1
NZ48103,Pamela Simmons,3
NZ86957,Patricia Burke,1
NZ93906,Patricia Carr,1
NZ67880,Patricia Elliott,1
NZ66550,Patricia George,1
NZ96364,Patricia George,1
NZ52253,Patricia Hudson,1
NZ75463,Patricia Mitchell,1
NZ27518,Patricia Mitchell,1
NZ81069,Patricia Stewart,1
NZ45691,Patrick Bowman,1
NZ43853,Patrick Butler,1
NZ21281,Patrick Coleman,1
NZ72682,Patrick Edwards,1
NZ34576,Patrick Howard,1
NZ32828,Patrick Howell,1
NZ68679,Patrick Lee,1
NZ16203,Patrick Payne,1
NZ25709,Patrick Perez,1
NZ50658,Patrick Richardson,1
NZ18628,Patrick Ruiz,1
NZ46526,Patrick Sims,1
NZ92418,Patrick Stephens,1
NZ35181,Patrick Stone,1
NZ38755,Patrick Sullivan,1
NZ75584,Patrick Thomas,1
NZ70906,Paul Armstrong,1
NZ56699,Paul Bell,1
NZ44710,Paul Boyd,1
NZ67593,Paul Cruz,1
NZ38386,Paul Hall,1
NZ62007,Paul Meyer,1
NZ39682,Paul Perry,1
NZ86878,Paul Porter,1
NZ80436,Paul Powell,1
NZ93920,Paul Riley,1
NZ60533,Paul Simmons,1
NZ52559,Paul Sims,1
NZ62450,Paul Snyder,1
NZ91337,Paul Wagner,1
NZ66621,Paul Wallace,1
NZ55441,Paul Welch,1
NZ61510,Paul White,1
NZ34886,Paula Hart,1
NZ88021,Paula Hawkins,1
NZ54112,Paula Henderson,1
NZ23940,Paula King,1
NZ90414,Paula Nichols,1
NZ68221,Paula Perkins,1
NZ97689,Paula Ray,1
NZ43909,Paula Robinson,1
NZ80791,Paula Ross,1
NZ49190,Paula Shaw,1
NZ79950,Paula Spencer,1
NZ65600,Paula Wheeler,1
NZ24188,Paula Young,1
NZ16568,Peter Adams,1
NZ56605,Peter Chapman,1
NZ60265,Peter Diaz,1
NZ28319,Peter Fernandez,1
NZ84868,Peter Foster,1
NZ96722,Peter Johnston,1
NZ65635,Peter Jones,1
NZ65820,Peter Jones,1
NZ90516,Peter Marshall,1
NZ48432,Peter Martin,1
NZ72150,Peter Murphy,1
NZ14543,Peter Perry,1
NZ78611,Peter Porter,1
NZ94530,Peter Reed,1
NZ62312,Peter Reid,1
NZ18364,Peter Riley,1
NZ56469,Peter Sanchez,1
NZ46502,Peter Simmons,2
NZ61947,Peter Weaver,1
NZ76341,Philip Bryant,1
NZ33585,Philip Cox,1
NZ76839,Philip Cunningham,1
NZ13570,Philip Day,1
NZ60970,Philip Fisher,1
NZ53486,Philip Fuller,1
NZ57163,Philip Hansen,1
NZ92467,Philip Hanson,1
NZ48913,Philip Jackson,1
NZ87362,Philip Little,1
NZ38237,Philip Martin,1
NZ27091,Philip Moore,1
NZ85031,Philip Nelson,1
NZ67285,Philip Nichols,1
NZ20167,Philip Ray,1
NZ67868,Philip Robinson,1
NZ82997,Philip Watkins,1
NZ96346,Philip Williamson,1
NZ62022,Phillip Adams,1
NZ13072,Phillip Banks,1
NZ92033,Phillip Collins,1
NZ27181,Phillip Cox,1
NZ46205,Phillip Evans,1
NZ99653,Phillip Fox,1
NZ37582,Phillip Fox,1
NZ40781,Phillip Gonzales,1
NZ89615,Phillip Gordon,1
NZ56267,Phillip Green,1
NZ31656,Phillip Hansen,2
NZ97771,Phillip Hansen,1
NZ30675,Phillip Howell,1
NZ82385,Phillip Kennedy,1
NZ59038,Phillip Long,1
NZ26113,Phillip Mcdonald,1
NZ49363,Phillip Morales,1
NZ20303,Phillip Morrison,1
NZ23640,Phillip Perez,1
NZ41811,Phillip Ramirez,1
NZ50658,Phillip Ryan,2
NZ36995,Phillip Scott,1
NZ16745,Phillip Snyder,1
NZ34900,Phillip Ward,1
NZ62595,Phillip Weaver,1
NZ82261,Phillip Welch,1
NZ23002,Phyllis Berry,1
NZ16977,Phyllis Elliott,1
NZ50762,Phyllis Knight,1
NZ21170,Phyllis Lawrence,1
NZ86529,Phyllis Payne,1
NZ68013,Phyllis Reed,1
NZ12731,Rachel Adams,1
NZ28345,Rachel Collins,1
NZ57208,Rachel Ellis,1
NZ87283,Rachel Snyder,1
NZ34917,Ralph Barnes,1
NZ54924,Ralph Boyd,1
NZ94695,Ralph Burns,1
NZ23356,Ralph Burns,1
NZ97484,Ralph Campbell,1
NZ24753,Ralph Chapman,1
NZ60682,Ralph Cole,1
NZ49684,Ralph Cunningham,1
NZ46000,Ralph Ford,1
NZ93181,Ralph Foster,1
NZ50994,Ralph Garcia,1
NZ32752,Ralph Greene,2
NZ82874,Ralph Gutierrez,1
NZ70396,Ralph Harvey,1
NZ81954,Ralph Henderson,1
NZ92276,Ralph Jacobs,1
NZ53609,Ralph Johnston,1
NZ87243,Ralph Long,1
NZ38724,Ralph Morgan,1
NZ94271,Ralph Parker,1
NZ71164,Ralph Porter,1
NZ46044,Ralph Robertson,1
NZ29701,Ralph Sanders,1
NZ70050,Ralph Sullivan,1
NZ45563,Ralph Weaver,1
NZ13004,Ralph West,1
NZ23121,Ralph Wright,1
NZ35926,Ralph Young,1
NZ65931,Randy Barnes,1
NZ93705,Randy Gardner,1
NZ43475,Randy Garrett,1
NZ28222,Randy Gonzalez,1
NZ47625,Randy Harvey,1
NZ15111,Randy Jacobs,1
NZ46155,Randy Kim,2
NZ33992,Randy Peterson,1
NZ75610,Randy Ross,1
NZ96476,Randy Shaw,1
NZ65022,Randy Simpson,1
NZ92294,Randy Spencer,1
NZ77083,Randy Watson,1
NZ85060,Randy Wheeler,1
NZ75746,Raymond Austin,1
NZ58620,Raymond Collins,1
NZ29653,Raymond Grant,1
NZ97042,Raymond Greene,1
NZ96019,Raymond King,1
NZ72578,Raymond King,1
NZ15192,Raymond Marshall,1
NZ28522,Raymond Mccoy,1
NZ81288,Raymond Mills,1
NZ26448,Raymond Mills,1
NZ74667,Raymond Murphy,1
NZ64751,Raymond Palmer,1
NZ95530,Raymond Warren,1
NZ50366,Raymond Williams,1
NZ16141,Raymond Willis,1
NZ53717,Rebecca Bowman,1
NZ33304,Rebecca Burke,1
NZ76281,Rebecca Cunningham,1
NZ55034,Rebecca Fowler,1
NZ51266,Rebecca Hamilton,1
NZ36864,Rebecca Hanson,1
NZ36407,Rebecca Harper,1
NZ15988,Rebecca Harvey,1
NZ34868,Rebecca Martinez,1
NZ77331,Rebecca Murray,1
NZ29216,Rebecca Owens,1
NZ34060,Rebecca Perkins,1
NZ33962,Rebecca Simmons,1
NZ22951,Rebecca Snyder,1
NZ52432,Rebecca Torres,1
NZ94282,Rebecca Walker,1
NZ53599,Rebecca Williams,1
NZ69465,Richard Armstrong,1
NZ57665,Richard Bishop,1
NZ56621,Richard Campbell,1
NZ76617,Richard Campbell,1
NZ74622,Richard Edwards,1
NZ45192,Richard Gibson,1
NZ99246,Richard Gomez,1
NZ65149,Richard Grant,1
NZ40107,Richard Harper,1
NZ67149,Richard Hawkins,1
NZ28776,Richard Henry,1
NZ57043,Richard Knight,1
NZ88761,Richard Knight,1
NZ63865,Richard Matthews,1
NZ41722,Richard Moore,1
NZ50159,Richard Moore,1
NZ93386,Richard Olson,1
NZ34903,Richard Price,1
NZ43476,Richard Reynolds,1
NZ66192,Richard Richards,1
NZ90041,Richard Sanchez,1
NZ68883,Richard Simpson,1
NZ27009,Richard Torres,1
NZ33495,Richard Wilson,1
NZ20255,Richard Young,1
NZ28225,Robert Dean,1
NZ63354,Robert Dixon,1
NZ76613,Robert Foster,1
NZ71997,Robert Gibson,1
NZ72949,Robert Harrison,1
NZ99412,Robert Lane,1
NZ96807,Robert Parker,1
NZ19117,Robert Peters,1
NZ26777,Robert Powell,1
NZ97456,Robert Sanchez,1
NZ23784,Robert Simmons,1
NZ40435,Robert Sims,1
NZ73620,Robert Stewart,1
NZ34968,Robert Thomas,1
NZ14614,Robert Washington,1
NZ93185,Robin Brown,1
NZ29371,Robin Burns,1
NZ63683,Robin Clark,1
NZ71338,Robin Hawkins,1
NZ83621,Robin Hudson,1
NZ43923,Robin Moore,1
NZ77518,Robin Myers,1
NZ27949,Robin Watkins,1
NZ96719,Robin Woods,1
NZ16101,Roger Boyd,1
NZ68708,Roger Ferguson,1
NZ18657,Roger Gonzales,1
NZ60030,Roger Greene,1
NZ84955,Roger Hamilton,1
NZ32999,Roger Hayes,1
NZ91448,Roger Hernandez,1
NZ52252,Roger Hicks,1
NZ64549,Roger Hunter,1
NZ93026,Roger Jacobs,1
NZ84055,Roger Mitchell,1
NZ49606,Roger Myers,1
NZ70227,Roger Parker,1
NZ38822,Roger Riley,1
NZ52448,Roger Romero,1
NZ88769,Roger Rose,2
NZ81435,Roger Spencer,1
NZ96983,Roger Williams,1
NZ20560,Roger Wright,1
NZ90885,Ronald Austin,1
NZ28531,Ronald Burns,1
NZ57420,Ronald Duncan,1
NZ67799,Ronald Fernandez,1
NZ56044,Ronald Fisher,1
NZ70133,Ronald Foster,1
NZ38845,Ronald Gutierrez,1
NZ80068,Ronald Hill,1
NZ74305,Ronald Larson,2
NZ30005,Ronald Moreno,1
NZ79892,Ronald Payne,1
NZ98982,Ronald Phillips,1
NZ68515,Ronald Reed,1
NZ41923,Ronald Reynolds,1
NZ99256,Ronald Riley,1
NZ35051,Ronald Ryan,1
NZ50522,Ronald Scott,1
NZ69161,Ronald Turner,1
NZ78028,Ronald Walker,1
NZ76718,Ronald Watson,1
NZ18081,Rose Bell,1
NZ36962,Rose Cook,1
NZ93832,Rose Garza,1
NZ56175,Rose Holmes,1
NZ22756,Rose Howard,1
NZ73374,Rose Howell,1
NZ91994,Rose Johnson,1
NZ27091,Rose Myers,2
NZ93663,Rose Sullivan,1
NZ76099,Rose West,1
NZ68054,Roy Armstrong,1
NZ26205,Roy Cunningham,1
NZ58197,Roy Dunn,1
NZ98787,Roy George,1
NZ17508,Roy Graham,1
NZ72422,Roy Hernandez,1
NZ48919,Roy Hudson,1
NZ65968,Roy Hughes,2
NZ21947,Roy Knight,1
NZ57563,Roy Lane,1
NZ29699,Roy Lee,1
NZ78049,Roy Martinez,1
NZ28663,Roy Ortiz,1
NZ90057,Roy Snyder,1
NZ78342,Roy Stewart,1
NZ31616,Roy Tucker,1
NZ73002,Roy West,1
NZ14385,Roy Young,1
NZ23817,Ruby Andrews,1
NZ21887,Ruby Butler,1
NZ26855,Ruby Davis,1
NZ50404,Ruby Evans,1
NZ81391,Ruby Gonzalez,1
NZ23354,Ruby Griffin,1
NZ25277,Ruby Harper,1
NZ33238,Ruby Oliver,1
NZ68508,Ruby Robinson,1
NZ37253,Ruby Russell,1
NZ71984,Ruby Stewart,1
NZ37241,Ruby Wallace,1
NZ29462,Ruby Willis,1
NZ49334,Russell Alvarez,1
NZ76668,Russell Arnold,1
NZ99554,Russell Coleman,1
NZ92115,Russell Cox,1
NZ74203,Russell Day,2
NZ19165,Russell Fowler,1
NZ54827,Russell Gibson,1
NZ43922,Russell Gilbert,1
NZ94938,Russell Gray,1
NZ76186,Russell Gutierrez,1
NZ15625,Russell Hansen,1
NZ59364,Russell Hanson,1
NZ57646,Russell Holmes,1
NZ67912,Russell Lawson,2
NZ29987,Russell Long,1
NZ14845,Russell Mason,1
NZ70737,Russell Moore,1
NZ37028,Russell Ortiz,1
NZ91194,Russell Perry,1
NZ88950,Russell Peterson,1
NZ77398,Russell Reyes,1
NZ54504,Russell Thompson,1
NZ99978,Russell Wagner,1
NZ80677,Russell Watkins,1
NZ52319,Russell Watson,1
NZ25754,Ruth Bailey,1
NZ98220,Ruth Bishop,1
NZ94008,Ruth Cook,1
NZ92195,Ruth Flores,1
NZ98793,Ruth Freeman,1
NZ81366,Ruth Hamilton,1
NZ59337,Ruth Hughes,1
NZ35051,Ruth Kennedy,2
NZ46069,Ruth Mitchell,1
NZ54095,Ruth Murphy,1
NZ25976,Ruth Reyes,1
NZ90409,Ruth Sims,1
NZ64051,Ruth Stone,1
NZ62022,Ruth Weaver,2
NZ17926,Ryan Austin,1
NZ94339,Ryan Brooks,1
NZ86812,Ryan Carr,1
NZ17939,Ryan Gray,1
NZ16961,Ryan Hansen,1
NZ80498,Ryan Hernandez,1
NZ62435,Ryan Long,1
NZ98838,Ryan Mason,1
NZ23172,Ryan Mitchell,1
NZ30232,Ryan Perkins,1
NZ94518,Ryan Perry,1
NZ27859,Ryan Ray,1
NZ49213,Ryan Sanchez,1
NZ55583,Ryan Shaw,1
NZ28622,Ryan Smith,1
NZ33044,Ryan Watson,1
NZ94055,Ryan Weaver,2
NZ84445,Ryan Young,1
NZ58197,Samuel Alvarez,2
NZ58836,Samuel Anderson,1
NZ97608,Samuel Bailey,1
NZ73212,Samuel Barnes,1
NZ59415,Samuel Boyd,1
NZ27430,Samuel Bradley,1
NZ33338,Samuel Carr,1
NZ92647,Samuel Cunningham,1
NZ27626,Samuel Fowler,1
NZ79633,Samuel Gilbert,1
NZ75884,Samuel Gomez,1
NZ72540,Samuel Gonzalez,1
NZ92223,Samuel Harvey,1
NZ47218,Samuel Hicks,1
